time(s),Engagement,Memorization,Workload
7.328000,29.8576916835,26.0185739673,18.0429984647
7.332000,29.8576916835,26.0185739673,18.0429984647
7.336000,29.8576916835,26.0185739673,18.0429984647
7.340000,29.8576916835,26.0185739673,18.0429984647
7.344000,29.8576916835,26.0185739673,18.0429984647
7.348000,29.8576916835,26.0185739673,18.0429984647
7.352000,29.8576916835,26.0185739673,18.0429984647
7.356000,29.8576916835,26.0185739673,18.0429984647
7.360000,30.1296202233,25.6021266915,18.6151228917
7.364000,30.1296202233,25.6021266915,18.6151228917
7.368000,30.1296202233,25.6021266915,18.6151228917
7.372000,30.1296202233,25.6021266915,18.6151228917
7.376000,30.1296202233,25.6021266915,18.6151228917
7.380000,30.1296202233,25.6021266915,18.6151228917
7.384000,30.1296202233,25.6021266915,18.6151228917
7.388000,30.1296202233,25.6021266915,18.6151228917
7.392000,30.1626806097,25.4237496765,18.5100540211
7.396000,30.1626806097,25.4237496765,18.5100540211
7.400000,30.1626806097,25.4237496765,18.5100540211
7.404000,30.1626806097,25.4237496765,18.5100540211
7.408000,30.1626806097,25.4237496765,18.5100540211
7.412000,30.1626806097,25.4237496765,18.5100540211
7.416000,30.1626806097,25.4237496765,18.5100540211
7.420000,30.1626806097,25.4237496765,18.5100540211
7.424000,29.8195283491,25.6321004644,18.6085783634
7.428000,29.8195283491,25.6321004644,18.6085783634
7.432000,29.8195283491,25.6321004644,18.6085783634
7.436000,29.8195283491,25.6321004644,18.6085783634
7.440000,29.8195283491,25.6321004644,18.6085783634
7.444000,29.8195283491,25.6321004644,18.6085783634
7.448000,29.8195283491,25.6321004644,18.6085783634
7.452000,29.8195283491,25.6321004644,18.6085783634
7.456000,30.2927054201,25.3957242113,18.5452574343
7.460000,30.2927054201,25.3957242113,18.5452574343
7.464000,30.2927054201,25.3957242113,18.5452574343
7.468000,30.2927054201,25.3957242113,18.5452574343
7.472000,30.2927054201,25.3957242113,18.5452574343
7.476000,30.2927054201,25.3957242113,18.5452574343
7.480000,30.2927054201,25.3957242113,18.5452574343
7.484000,30.2927054201,25.3957242113,18.5452574343
7.488000,29.6912804349,25.1142970167,17.6731208609
7.492000,29.6912804349,25.1142970167,17.6731208609
7.496000,29.6912804349,25.1142970167,17.6731208609
7.500000,29.6912804349,25.1142970167,17.6731208609
7.504000,29.6912804349,25.1142970167,17.6731208609
7.508000,29.6912804349,25.1142970167,17.6731208609
7.512000,29.6912804349,25.1142970167,17.6731208609
7.516000,29.6912804349,25.1142970167,17.6731208609
7.520000,30.0773524973,25.672968205,18.5026871008
7.524000,30.0773524973,25.672968205,18.5026871008
7.528000,30.0773524973,25.672968205,18.5026871008
7.532000,30.0773524973,25.672968205,18.5026871008
7.536000,30.0773524973,25.672968205,18.5026871008
7.540000,30.0773524973,25.672968205,18.5026871008
7.544000,30.0773524973,25.672968205,18.5026871008
7.548000,30.0773524973,25.672968205,18.5026871008
7.552000,29.8025211558,25.3371814428,18.1264323911
7.556000,29.8025211558,25.3371814428,18.1264323911
7.560000,29.8025211558,25.3371814428,18.1264323911
7.564000,29.8025211558,25.3371814428,18.1264323911
7.568000,29.8025211558,25.3371814428,18.1264323911
7.572000,29.8025211558,25.3371814428,18.1264323911
7.576000,29.8025211558,25.3371814428,18.1264323911
7.580000,29.8025211558,25.3371814428,18.1264323911
7.584000,29.9166032852,25.9257451749,19.113582525
7.588000,29.9166032852,25.9257451749,19.113582525
7.592000,29.9166032852,25.9257451749,19.113582525
7.596000,29.9166032852,25.9257451749,19.113582525
7.600000,29.9166032852,25.9257451749,19.113582525
7.604000,29.9166032852,25.9257451749,19.113582525
7.608000,29.9166032852,25.9257451749,19.113582525
7.612000,29.9166032852,25.9257451749,19.113582525
7.616000,30.3895289317,25.7978193513,17.9231461402
7.620000,30.3895289317,25.7978193513,17.9231461402
7.624000,30.3895289317,25.7978193513,17.9231461402
7.628000,30.3895289317,25.7978193513,17.9231461402
7.632000,30.3895289317,25.7978193513,17.9231461402
7.636000,30.3895289317,25.7978193513,17.9231461402
7.640000,30.3895289317,25.7978193513,17.9231461402
7.644000,30.3895289317,25.7978193513,17.9231461402
7.648000,29.4135365272,25.7693798399,17.4999801181
7.652000,29.4135365272,25.7693798399,17.4999801181
7.656000,29.4135365272,25.7693798399,17.4999801181
7.660000,29.4135365272,25.7693798399,17.4999801181
7.664000,29.4135365272,25.7693798399,17.4999801181
7.668000,29.4135365272,25.7693798399,17.4999801181
7.672000,29.4135365272,25.7693798399,17.4999801181
7.676000,29.4135365272,25.7693798399,17.4999801181
7.680000,30.5310044638,24.4328742639,19.91963826
7.684000,30.5310044638,24.4328742639,19.91963826
7.688000,30.5310044638,24.4328742639,19.91963826
7.692000,30.5310044638,24.4328742639,19.91963826
7.696000,30.5310044638,24.4328742639,19.91963826
7.700000,30.5310044638,24.4328742639,19.91963826
7.704000,30.5310044638,24.4328742639,19.91963826
7.708000,30.5310044638,24.4328742639,19.91963826
7.712000,29.8405197665,24.9172994807,17.7148622217
7.716000,29.8405197665,24.9172994807,17.7148622217
7.720000,29.8405197665,24.9172994807,17.7148622217
7.724000,29.8405197665,24.9172994807,17.7148622217
7.728000,29.8405197665,24.9172994807,17.7148622217
7.732000,29.8405197665,24.9172994807,17.7148622217
7.736000,29.8405197665,24.9172994807,17.7148622217
7.740000,29.8405197665,24.9172994807,17.7148622217
7.744000,29.748423819,26.0612998473,18.3458843955
7.748000,29.748423819,26.0612998473,18.3458843955
7.752000,29.748423819,26.0612998473,18.3458843955
7.756000,29.748423819,26.0612998473,18.3458843955
7.760000,29.748423819,26.0612998473,18.3458843955
7.764000,29.748423819,26.0612998473,18.3458843955
7.768000,29.748423819,26.0612998473,18.3458843955
7.772000,29.748423819,26.0612998473,18.3458843955
7.776000,30.336573101,25.692471109,18.2048007647
7.780000,30.336573101,25.692471109,18.2048007647
7.784000,30.336573101,25.692471109,18.2048007647
7.788000,30.336573101,25.692471109,18.2048007647
7.792000,30.336573101,25.692471109,18.2048007647
7.796000,30.336573101,25.692471109,18.2048007647
7.800000,30.336573101,25.692471109,18.2048007647
7.804000,30.336573101,25.692471109,18.2048007647
7.808000,29.4597963531,26.3893427933,17.9406241924
7.812000,29.4597963531,26.3893427933,17.9406241924
7.816000,29.4597963531,26.3893427933,17.9406241924
7.820000,29.4597963531,26.3893427933,17.9406241924
7.824000,29.4597963531,26.3893427933,17.9406241924
7.828000,29.4597963531,26.3893427933,17.9406241924
7.832000,29.4597963531,26.3893427933,17.9406241924
7.836000,29.4597963531,26.3893427933,17.9406241924
7.840000,30.3473191725,25.2191754136,19.3468862045
7.844000,30.3473191725,25.2191754136,19.3468862045
7.848000,30.3473191725,25.2191754136,19.3468862045
7.852000,30.3473191725,25.2191754136,19.3468862045
7.856000,30.3473191725,25.2191754136,19.3468862045
7.860000,30.3473191725,25.2191754136,19.3468862045
7.864000,30.3473191725,25.2191754136,19.3468862045
7.868000,30.3473191725,25.2191754136,19.3468862045
7.872000,30.0492904712,24.8006451914,17.3995625622
7.876000,30.0492904712,24.8006451914,17.3995625622
7.880000,30.0492904712,24.8006451914,17.3995625622
7.884000,30.0492904712,24.8006451914,17.3995625622
7.888000,30.0492904712,24.8006451914,17.3995625622
7.892000,30.0492904712,24.8006451914,17.3995625622
7.896000,30.0492904712,24.8006451914,17.3995625622
7.900000,30.0492904712,24.8006451914,17.3995625622
7.904000,29.8081819552,25.2438388008,19.0241305622
7.908000,29.8081819552,25.2438388008,19.0241305622
7.912000,29.8081819552,25.2438388008,19.0241305622
7.916000,29.8081819552,25.2438388008,19.0241305622
7.920000,29.8081819552,25.2438388008,19.0241305622
7.924000,29.8081819552,25.2438388008,19.0241305622
7.928000,29.8081819552,25.2438388008,19.0241305622
7.932000,29.8081819552,25.2438388008,19.0241305622
7.936000,30.3896326146,24.6257387355,18.8438308764
7.940000,30.3896326146,24.6257387355,18.8438308764
7.944000,30.3896326146,24.6257387355,18.8438308764
7.948000,30.3896326146,24.6257387355,18.8438308764
7.952000,30.3896326146,24.6257387355,18.8438308764
7.956000,30.3896326146,24.6257387355,18.8438308764
7.960000,30.3896326146,24.6257387355,18.8438308764
7.964000,30.3896326146,24.6257387355,18.8438308764
7.968000,29.4532701808,25.5814193898,17.5860558118
7.972000,29.4532701808,25.5814193898,17.5860558118
7.976000,29.4532701808,25.5814193898,17.5860558118
7.980000,29.4532701808,25.5814193898,17.5860558118
7.984000,29.4532701808,25.5814193898,17.5860558118
7.988000,29.4532701808,25.5814193898,17.5860558118
7.992000,29.4532701808,25.5814193898,17.5860558118
7.996000,29.4532701808,25.5814193898,17.5860558118
8.000000,30.1263148223,25.6764850442,18.720175709
8.004000,30.1263148223,25.6764850442,18.720175709
8.008000,30.1263148223,25.6764850442,18.720175709
8.012000,30.1263148223,25.6764850442,18.720175709
8.016000,30.1263148223,25.6764850442,18.720175709
8.020000,30.1263148223,25.6764850442,18.720175709
8.024000,30.1263148223,25.6764850442,18.720175709
8.028000,30.1263148223,25.6764850442,18.720175709
8.032000,29.8806240646,25.1499628513,17.7447455618
8.036000,29.8806240646,25.1499628513,17.7447455618
8.040000,29.8806240646,25.1499628513,17.7447455618
8.044000,29.8806240646,25.1499628513,17.7447455618
8.048000,29.8806240646,25.1499628513,17.7447455618
8.052000,29.8806240646,25.1499628513,17.7447455618
8.056000,29.8806240646,25.1499628513,17.7447455618
8.060000,29.8806240646,25.1499628513,17.7447455618
8.064000,30.0720280561,26.0735327484,18.0775683627
8.068000,30.0720280561,26.0735327484,18.0775683627
8.072000,30.0720280561,26.0735327484,18.0775683627
8.076000,30.0720280561,26.0735327484,18.0775683627
8.080000,30.0720280561,26.0735327484,18.0775683627
8.084000,30.0720280561,26.0735327484,18.0775683627
8.088000,30.0720280561,26.0735327484,18.0775683627
8.092000,30.0720280561,26.0735327484,18.0775683627
8.096000,29.7939065091,26.2219830724,18.9557157345
8.100000,29.7939065091,26.2219830724,18.9557157345
8.104000,29.7939065091,26.2219830724,18.9557157345
8.108000,29.7939065091,26.2219830724,18.9557157345
8.112000,29.7939065091,26.2219830724,18.9557157345
8.116000,29.7939065091,26.2219830724,18.9557157345
8.120000,29.7939065091,26.2219830724,18.9557157345
8.124000,29.7939065091,26.2219830724,18.9557157345
8.128000,30.239087411,25.6208508673,18.4885143055
8.132000,30.239087411,25.6208508673,18.4885143055
8.136000,30.239087411,25.6208508673,18.4885143055
8.140000,30.239087411,25.6208508673,18.4885143055
8.144000,30.239087411,25.6208508673,18.4885143055
8.148000,30.239087411,25.6208508673,18.4885143055
8.152000,30.239087411,25.6208508673,18.4885143055
8.156000,30.239087411,25.6208508673,18.4885143055
8.160000,29.9537612511,25.773829781,18.390703337
8.164000,29.9537612511,25.773829781,18.390703337
8.168000,29.9537612511,25.773829781,18.390703337
8.172000,29.9537612511,25.773829781,18.390703337
8.176000,29.9537612511,25.773829781,18.390703337
8.180000,29.9537612511,25.773829781,18.390703337
8.184000,29.9537612511,25.773829781,18.390703337
8.188000,29.9537612511,25.773829781,18.390703337
8.192000,30.2365889361,25.1914994282,18.6192877066
8.196000,30.2365889361,25.1914994282,18.6192877066
8.200000,30.2365889361,25.1914994282,18.6192877066
8.204000,30.2365889361,25.1914994282,18.6192877066
8.208000,30.2365889361,25.1914994282,18.6192877066
8.212000,30.2365889361,25.1914994282,18.6192877066
8.216000,30.2365889361,25.1914994282,18.6192877066
8.220000,30.2365889361,25.1914994282,18.6192877066
8.224000,29.7020052144,25.9885799366,17.757495352
8.228000,29.7020052144,25.9885799366,17.757495352
8.232000,29.7020052144,25.9885799366,17.757495352
8.236000,29.7020052144,25.9885799366,17.757495352
8.240000,29.7020052144,25.9885799366,17.757495352
8.244000,29.7020052144,25.9885799366,17.757495352
8.248000,29.7020052144,25.9885799366,17.757495352
8.252000,29.7020052144,25.9885799366,17.757495352
8.256000,30.1327873257,26.217174918,18.8674390875
8.260000,30.1327873257,26.217174918,18.8674390875
8.264000,30.1327873257,26.217174918,18.8674390875
8.268000,30.1327873257,26.217174918,18.8674390875
8.272000,30.1327873257,26.217174918,18.8674390875
8.276000,30.1327873257,26.217174918,18.8674390875
8.280000,30.1327873257,26.217174918,18.8674390875
8.284000,30.1327873257,26.217174918,18.8674390875
8.288000,30.2511116534,25.9909425082,18.6264424657
8.292000,30.2511116534,25.9909425082,18.6264424657
8.296000,30.2511116534,25.9909425082,18.6264424657
8.300000,30.2511116534,25.9909425082,18.6264424657
8.304000,30.2511116534,25.9909425082,18.6264424657
8.308000,30.2511116534,25.9909425082,18.6264424657
8.312000,30.2511116534,25.9909425082,18.6264424657
8.316000,30.2511116534,25.9909425082,18.6264424657
8.320000,29.1097570474,25.638383363,17.6025843487
8.324000,29.1097570474,25.638383363,17.6025843487
8.328000,29.1097570474,25.638383363,17.6025843487
8.332000,29.1097570474,25.638383363,17.6025843487
8.336000,29.1097570474,25.638383363,17.6025843487
8.340000,29.1097570474,25.638383363,17.6025843487
8.344000,29.1097570474,25.638383363,17.6025843487
8.348000,29.1097570474,25.638383363,17.6025843487
8.352000,30.1413370527,25.2491368359,17.7142870322
8.356000,30.1413370527,25.2491368359,17.7142870322
8.360000,30.1413370527,25.2491368359,17.7142870322
8.364000,30.1413370527,25.2491368359,17.7142870322
8.368000,30.1413370527,25.2491368359,17.7142870322
8.372000,30.1413370527,25.2491368359,17.7142870322
8.376000,30.1413370527,25.2491368359,17.7142870322
8.380000,30.1413370527,25.2491368359,17.7142870322
8.384000,30.0388538308,24.7875142317,18.8562154746
8.388000,30.0388538308,24.7875142317,18.8562154746
8.392000,30.0388538308,24.7875142317,18.8562154746
8.396000,30.0388538308,24.7875142317,18.8562154746
8.400000,30.0388538308,24.7875142317,18.8562154746
8.404000,30.0388538308,24.7875142317,18.8562154746
8.408000,30.0388538308,24.7875142317,18.8562154746
8.412000,30.0388538308,24.7875142317,18.8562154746
8.416000,30.4401936011,25.5627258905,19.4171699063
8.420000,30.4401936011,25.5627258905,19.4171699063
8.424000,30.4401936011,25.5627258905,19.4171699063
8.428000,30.4401936011,25.5627258905,19.4171699063
8.432000,30.4401936011,25.5627258905,19.4171699063
8.436000,30.4401936011,25.5627258905,19.4171699063
8.440000,30.4401936011,25.5627258905,19.4171699063
8.444000,30.4401936011,25.5627258905,19.4171699063
8.448000,29.8544731714,26.2441526362,17.6558144783
8.452000,29.8544731714,26.2441526362,17.6558144783
8.456000,29.8544731714,26.2441526362,17.6558144783
8.460000,29.8544731714,26.2441526362,17.6558144783
8.464000,29.8544731714,26.2441526362,17.6558144783
8.468000,29.8544731714,26.2441526362,17.6558144783
8.472000,29.8544731714,26.2441526362,17.6558144783
8.476000,29.8544731714,26.2441526362,17.6558144783
8.480000,30.0142885313,24.7956069246,18.7043276858
8.484000,30.0142885313,24.7956069246,18.7043276858
8.488000,30.0142885313,24.7956069246,18.7043276858
8.492000,30.0142885313,24.7956069246,18.7043276858
8.496000,30.0142885313,24.7956069246,18.7043276858
8.500000,30.0142885313,24.7956069246,18.7043276858
8.504000,30.0142885313,24.7956069246,18.7043276858
8.508000,30.0142885313,24.7956069246,18.7043276858
8.512000,29.9072726552,25.0750650555,17.8000331655
8.516000,29.9072726552,25.0750650555,17.8000331655
8.520000,29.9072726552,25.0750650555,17.8000331655
8.524000,29.9072726552,25.0750650555,17.8000331655
8.528000,29.9072726552,25.0750650555,17.8000331655
8.532000,29.9072726552,25.0750650555,17.8000331655
8.536000,29.9072726552,25.0750650555,17.8000331655
8.540000,29.9072726552,25.0750650555,17.8000331655
8.544000,29.7707183111,25.3016639197,18.0341812341
8.548000,29.7707183111,25.3016639197,18.0341812341
8.552000,29.7707183111,25.3016639197,18.0341812341
8.556000,29.7707183111,25.3016639197,18.0341812341
8.560000,29.7707183111,25.3016639197,18.0341812341
8.564000,29.7707183111,25.3016639197,18.0341812341
8.568000,29.7707183111,25.3016639197,18.0341812341
8.572000,29.7707183111,25.3016639197,18.0341812341
8.576000,30.4364541493,25.6154628294,19.1991562466
8.580000,30.4364541493,25.6154628294,19.1991562466
8.584000,30.4364541493,25.6154628294,19.1991562466
8.588000,30.4364541493,25.6154628294,19.1991562466
8.592000,30.4364541493,25.6154628294,19.1991562466
8.596000,30.4364541493,25.6154628294,19.1991562466
8.600000,30.4364541493,25.6154628294,19.1991562466
8.604000,30.4364541493,25.6154628294,19.1991562466
8.608000,29.6763922361,25.5385608597,18.2898116317
8.612000,29.6763922361,25.5385608597,18.2898116317
8.616000,29.6763922361,25.5385608597,18.2898116317
8.620000,29.6763922361,25.5385608597,18.2898116317
8.624000,29.6763922361,25.5385608597,18.2898116317
8.628000,29.6763922361,25.5385608597,18.2898116317
8.632000,29.6763922361,25.5385608597,18.2898116317
8.636000,29.6763922361,25.5385608597,18.2898116317
8.640000,29.9207819807,25.2938893752,18.5502338096
8.644000,29.9207819807,25.2938893752,18.5502338096
8.648000,29.9207819807,25.2938893752,18.5502338096
8.652000,29.9207819807,25.2938893752,18.5502338096
8.656000,29.9207819807,25.2938893752,18.5502338096
8.660000,29.9207819807,25.2938893752,18.5502338096
8.664000,29.9207819807,25.2938893752,18.5502338096
8.668000,29.9207819807,25.2938893752,18.5502338096
8.672000,29.9955292334,25.5370645767,17.6770695355
8.676000,29.9955292334,25.5370645767,17.6770695355
8.680000,29.9955292334,25.5370645767,17.6770695355
8.684000,29.9955292334,25.5370645767,17.6770695355
8.688000,29.9955292334,25.5370645767,17.6770695355
8.692000,29.9955292334,25.5370645767,17.6770695355
8.696000,29.9955292334,25.5370645767,17.6770695355
8.700000,29.9955292334,25.5370645767,17.6770695355
8.704000,29.764444171,26.4538112421,18.2507854983
8.708000,29.764444171,26.4538112421,18.2507854983
8.712000,29.764444171,26.4538112421,18.2507854983
8.716000,29.764444171,26.4538112421,18.2507854983
8.720000,29.764444171,26.4538112421,18.2507854983
8.724000,29.764444171,26.4538112421,18.2507854983
8.728000,29.764444171,26.4538112421,18.2507854983
8.732000,29.764444171,26.4538112421,18.2507854983
8.736000,30.2076070195,26.499585421,18.5043483516
8.740000,30.2076070195,26.499585421,18.5043483516
8.744000,30.2076070195,26.499585421,18.5043483516
8.748000,30.2076070195,26.499585421,18.5043483516
8.752000,30.2076070195,26.499585421,18.5043483516
8.756000,30.2076070195,26.499585421,18.5043483516
8.760000,30.2076070195,26.499585421,18.5043483516
8.764000,30.2076070195,26.499585421,18.5043483516
8.768000,30.137076064,25.8721529448,18.5016117217
8.772000,30.137076064,25.8721529448,18.5016117217
8.776000,30.137076064,25.8721529448,18.5016117217
8.780000,30.137076064,25.8721529448,18.5016117217
8.784000,30.137076064,25.8721529448,18.5016117217
8.788000,30.137076064,25.8721529448,18.5016117217
8.792000,30.137076064,25.8721529448,18.5016117217
8.796000,30.137076064,25.8721529448,18.5016117217
8.800000,30.0804910023,25.0056362411,19.5012635913
8.804000,30.0804910023,25.0056362411,19.5012635913
8.808000,30.0804910023,25.0056362411,19.5012635913
8.812000,30.0804910023,25.0056362411,19.5012635913
8.816000,30.0804910023,25.0056362411,19.5012635913
8.820000,30.0804910023,25.0056362411,19.5012635913
8.824000,30.0804910023,25.0056362411,19.5012635913
8.828000,30.0804910023,25.0056362411,19.5012635913
8.832000,30.1211305417,24.6994580434,17.4647338813
8.836000,30.1211305417,24.6994580434,17.4647338813
8.840000,30.1211305417,24.6994580434,17.4647338813
8.844000,30.1211305417,24.6994580434,17.4647338813
8.848000,30.1211305417,24.6994580434,17.4647338813
8.852000,30.1211305417,24.6994580434,17.4647338813
8.856000,30.1211305417,24.6994580434,17.4647338813
8.860000,30.1211305417,24.6994580434,17.4647338813
8.864000,29.3345999982,25.4180629127,17.2636977951
8.868000,29.3345999982,25.4180629127,17.2636977951
8.872000,29.3345999982,25.4180629127,17.2636977951
8.876000,29.3345999982,25.4180629127,17.2636977951
8.880000,29.3345999982,25.4180629127,17.2636977951
8.884000,29.3345999982,25.4180629127,17.2636977951
8.888000,29.3345999982,25.4180629127,17.2636977951
8.892000,29.3345999982,25.4180629127,17.2636977951
8.896000,30.278404235,24.0042044582,19.5823985621
8.900000,30.278404235,24.0042044582,19.5823985621
8.904000,30.278404235,24.0042044582,19.5823985621
8.908000,30.278404235,24.0042044582,19.5823985621
8.912000,30.278404235,24.0042044582,19.5823985621
8.916000,30.278404235,24.0042044582,19.5823985621
8.920000,30.278404235,24.0042044582,19.5823985621
8.924000,30.278404235,24.0042044582,19.5823985621
8.928000,29.8442159128,25.9069638471,17.9676788663
8.932000,29.8442159128,25.9069638471,17.9676788663
8.936000,29.8442159128,25.9069638471,17.9676788663
8.940000,29.8442159128,25.9069638471,17.9676788663
8.944000,29.8442159128,25.9069638471,17.9676788663
8.948000,29.8442159128,25.9069638471,17.9676788663
8.952000,29.8442159128,25.9069638471,17.9676788663
8.956000,29.8442159128,25.9069638471,17.9676788663
8.960000,29.6773400322,25.7878185303,17.7866742627
8.964000,29.6773400322,25.7878185303,17.7866742627
8.968000,29.6773400322,25.7878185303,17.7866742627
8.972000,29.6773400322,25.7878185303,17.7866742627
8.976000,29.6773400322,25.7878185303,17.7866742627
8.980000,29.6773400322,25.7878185303,17.7866742627
8.984000,29.6773400322,25.7878185303,17.7866742627
8.988000,29.6773400322,25.7878185303,17.7866742627
8.992000,30.5075868643,26.2531358278,18.6145616337
8.996000,30.5075868643,26.2531358278,18.6145616337
9.000000,30.5075868643,26.2531358278,18.6145616337
9.004000,30.5075868643,26.2531358278,18.6145616337
9.008000,30.5075868643,26.2531358278,18.6145616337
9.012000,30.5075868643,26.2531358278,18.6145616337
9.016000,30.5075868643,26.2531358278,18.6145616337
9.020000,30.5075868643,26.2531358278,18.6145616337
9.024000,30.052718225,26.142395669,19.3206963357
9.028000,30.052718225,26.142395669,19.3206963357
9.032000,30.052718225,26.142395669,19.3206963357
9.036000,30.052718225,26.142395669,19.3206963357
9.040000,30.052718225,26.142395669,19.3206963357
9.044000,30.052718225,26.142395669,19.3206963357
9.048000,30.052718225,26.142395669,19.3206963357
9.052000,30.052718225,26.142395669,19.3206963357
9.056000,30.4419408491,26.0720180365,18.9896223496
9.060000,30.4419408491,26.0720180365,18.9896223496
9.064000,30.4419408491,26.0720180365,18.9896223496
9.068000,30.4419408491,26.0720180365,18.9896223496
9.072000,30.4419408491,26.0720180365,18.9896223496
9.076000,30.4419408491,26.0720180365,18.9896223496
9.080000,30.4419408491,26.0720180365,18.9896223496
9.084000,30.4419408491,26.0720180365,18.9896223496
9.088000,29.4083329986,26.5469450887,17.5217780138
9.092000,29.4083329986,26.5469450887,17.5217780138
9.096000,29.4083329986,26.5469450887,17.5217780138
9.100000,29.4083329986,26.5469450887,17.5217780138
9.104000,29.4083329986,26.5469450887,17.5217780138
9.108000,29.4083329986,26.5469450887,17.5217780138
9.112000,29.4083329986,26.5469450887,17.5217780138
9.116000,29.4083329986,26.5469450887,17.5217780138
9.120000,29.758916741,25.0544276702,17.98314508
9.124000,29.758916741,25.0544276702,17.98314508
9.128000,29.758916741,25.0544276702,17.98314508
9.132000,29.758916741,25.0544276702,17.98314508
9.136000,29.758916741,25.0544276702,17.98314508
9.140000,29.758916741,25.0544276702,17.98314508
9.144000,29.758916741,25.0544276702,17.98314508
9.148000,29.758916741,25.0544276702,17.98314508
9.152000,29.992794037,24.9746319456,17.3600647941
9.156000,29.992794037,24.9746319456,17.3600647941
9.160000,29.992794037,24.9746319456,17.3600647941
9.164000,29.992794037,24.9746319456,17.3600647941
9.168000,29.992794037,24.9746319456,17.3600647941
9.172000,29.992794037,24.9746319456,17.3600647941
9.176000,29.992794037,24.9746319456,17.3600647941
9.180000,29.992794037,24.9746319456,17.3600647941
9.184000,29.766618652,25.73480597,18.8356802815
9.188000,29.766618652,25.73480597,18.8356802815
9.192000,29.766618652,25.73480597,18.8356802815
9.196000,29.766618652,25.73480597,18.8356802815
9.200000,29.766618652,25.73480597,18.8356802815
9.204000,29.766618652,25.73480597,18.8356802815
9.208000,29.766618652,25.73480597,18.8356802815
9.212000,29.766618652,25.73480597,18.8356802815
9.216000,30.3873409759,26.2050099072,18.8927993809
9.220000,30.3873409759,26.2050099072,18.8927993809
9.224000,30.3873409759,26.2050099072,18.8927993809
9.228000,30.3873409759,26.2050099072,18.8927993809
9.232000,30.3873409759,26.2050099072,18.8927993809
9.236000,30.3873409759,26.2050099072,18.8927993809
9.240000,30.3873409759,26.2050099072,18.8927993809
9.244000,30.3873409759,26.2050099072,18.8927993809
9.248000,29.6435998485,27.0572380967,18.0197798898
9.252000,29.6435998485,27.0572380967,18.0197798898
9.256000,29.6435998485,27.0572380967,18.0197798898
9.260000,29.6435998485,27.0572380967,18.0197798898
9.264000,29.6435998485,27.0572380967,18.0197798898
9.268000,29.6435998485,27.0572380967,18.0197798898
9.272000,29.6435998485,27.0572380967,18.0197798898
9.276000,29.6435998485,27.0572380967,18.0197798898
9.280000,30.4259507576,25.2273515798,19.2415485784
9.284000,30.4259507576,25.2273515798,19.2415485784
9.288000,30.4259507576,25.2273515798,19.2415485784
9.292000,30.4259507576,25.2273515798,19.2415485784
9.296000,30.4259507576,25.2273515798,19.2415485784
9.300000,30.4259507576,25.2273515798,19.2415485784
9.304000,30.4259507576,25.2273515798,19.2415485784
9.308000,30.4259507576,25.2273515798,19.2415485784
9.312000,30.3476982365,25.457833469,17.9730553353
9.316000,30.3476982365,25.457833469,17.9730553353
9.320000,30.3476982365,25.457833469,17.9730553353
9.324000,30.3476982365,25.457833469,17.9730553353
9.328000,30.3476982365,25.457833469,17.9730553353
9.332000,30.3476982365,25.457833469,17.9730553353
9.336000,30.3476982365,25.457833469,17.9730553353
9.340000,30.3476982365,25.457833469,17.9730553353
9.344000,29.632081687,26.0017980428,18.5801340801
9.348000,29.632081687,26.0017980428,18.5801340801
9.352000,29.632081687,26.0017980428,18.5801340801
9.356000,29.632081687,26.0017980428,18.5801340801
9.360000,29.632081687,26.0017980428,18.5801340801
9.364000,29.632081687,26.0017980428,18.5801340801
9.368000,29.632081687,26.0017980428,18.5801340801
9.372000,29.632081687,26.0017980428,18.5801340801
9.376000,30.1357658187,25.0666326757,18.6321415045
9.380000,30.1357658187,25.0666326757,18.6321415045
9.384000,30.1357658187,25.0666326757,18.6321415045
9.388000,30.1357658187,25.0666326757,18.6321415045
9.392000,30.1357658187,25.0666326757,18.6321415045
9.396000,30.1357658187,25.0666326757,18.6321415045
9.400000,30.1357658187,25.0666326757,18.6321415045
9.404000,30.1357658187,25.0666326757,18.6321415045
9.408000,29.2388855342,25.6348610315,17.3069776857
9.412000,29.2388855342,25.6348610315,17.3069776857
9.416000,29.2388855342,25.6348610315,17.3069776857
9.420000,29.2388855342,25.6348610315,17.3069776857
9.424000,29.2388855342,25.6348610315,17.3069776857
9.428000,29.2388855342,25.6348610315,17.3069776857
9.432000,29.2388855342,25.6348610315,17.3069776857
9.436000,29.2388855342,25.6348610315,17.3069776857
9.440000,30.0894132345,24.667732559,18.5207542509
9.444000,30.0894132345,24.667732559,18.5207542509
9.448000,30.0894132345,24.667732559,18.5207542509
9.452000,30.0894132345,24.667732559,18.5207542509
9.456000,30.0894132345,24.667732559,18.5207542509
9.460000,30.0894132345,24.667732559,18.5207542509
9.464000,30.0894132345,24.667732559,18.5207542509
9.468000,30.0894132345,24.667732559,18.5207542509
9.472000,30.1707798986,26.0378300369,18.006215771
9.476000,30.1707798986,26.0378300369,18.006215771
9.480000,30.1707798986,26.0378300369,18.006215771
9.484000,30.1707798986,26.0378300369,18.006215771
9.488000,30.1707798986,26.0378300369,18.006215771
9.492000,30.1707798986,26.0378300369,18.006215771
9.496000,30.1707798986,26.0378300369,18.006215771
9.500000,30.1707798986,26.0378300369,18.006215771
9.504000,29.8604155523,25.2818787898,18.8943787341
9.508000,29.8604155523,25.2818787898,18.8943787341
